id,failure
34142,0.17625102
34143,0.1306669
34144,0.14765953
34145,0.34883958
34146,0.15105577
34147,0.21733136
34148,0.1957101
34149,0.24626195
34150,0.18397285
34151,0.19781101
34152,0.12587063
34153,0.21107936
34154,0.18939713
34155,0.18973835
34156,0.1509535
34157,0.21619883
34158,0.16309594
34159,0.2440035
34160,0.20207779
34161,0.26507008
34162,0.12772825
34163,0.16969623
34164,0.14931935
34165,0.21109372
34166,0.15260577
34167,0.21762668
34168,0.26543733
34169,0.16683486
34170,0.17535694
34171,0.23255199
34172,0.17484829
34173,0.1984017
34174,0.20771869
34175,0.18939582
34176,0.17726795
34177,0.19881627
34178,0.17169026
34179,0.20882241
34180,0.21774623
34181,0.20428355
34182,0.13195448
34183,0.11223412
34184,0.11954821
34185,0.20453854
34186,0.13804133
34187,0.1445998
34188,0.28549832
34189,0.2190646
34190,0.14130004
34191,0.22202934
34192,0.16760445
34193,0.18347771
34194,0.16779934
34195,0.22167763
34196,0.13780971
34197,0.14082403
34198,0.18594043
34199,0.15715215
34200,0.22483496
34201,0.22163709
34202,0.18835211
34203,0.15137886
34204,0.15173502
34205,0.1270872
34206,0.25485265
34207,0.24008049
34208,0.20252022
34209,0.14653678
34210,0.23889302
34211,0.14516988
34212,0.1551642
34213,0.1669752
34214,0.14680266
34215,0.3096364
34216,0.1542184
34217,0.15460263
34218,0.28975168
34219,0.207803
34220,0.14230037
34221,0.13997418
34222,0.15657747
34223,0.18541026
34224,0.16967535
34225,0.22842942
34226,0.19974361
34227,0.09275038
34228,0.13774423
34229,0.26318613
34230,0.14851587
34231,0.2355764
34232,0.22646305
34233,0.14549954
34234,0.15736246
34235,0.14976645
34236,0.18287514
34237,0.16680922
34238,0.1380105
34239,0.23896511
34240,0.24047247
34241,0.18001018
34242,0.19588897
34243,0.22866134
34244,0.22958304
34245,0.16355059
34246,0.15787071
34247,0.19290332
34248,0.23386292
34249,0.15745814
34250,0.21962221
34251,0.17750031
34252,0.26339358
34253,0.16383453
34254,0.21958582
34255,0.14457007
34256,0.22673526
34257,0.1264754
34258,0.150331
34259,0.32722002
34260,0.12362176
34261,0.17706394
34262,0.14061911
34263,0.18526787
34264,0.21577182
34265,0.24735251
34266,0.13552955
34267,0.15027277
34268,0.28598914
34269,0.14708881
34270,0.16634543
34271,0.2446502
34272,0.18209241
34273,0.23394701
34274,0.19394122
34275,0.17893213
34276,0.17109387
34277,0.20296636
34278,0.24621356
34279,0.28019544
34280,0.13522582
34281,0.2109084
34282,0.1357604
34283,0.1407282
34284,0.15653735
34285,0.24915996
34286,0.15607837
34287,0.11633828
34288,0.10535984
34289,0.18417089
34290,0.25940123
34291,0.2601116
34292,0.2102419
34293,0.1362516
34294,0.16384761
34295,0.3201545
34296,0.18185402
34297,0.1685856
34298,0.22415751
34299,0.15255232
34300,0.17641844
34301,0.11660769
34302,0.36125752
34303,0.12985174
34304,0.1434367
34305,0.21735466
34306,0.13140534
34307,0.273304
34308,0.24560016
34309,0.15681332
34310,0.21767153
34311,0.238487
34312,0.16295302
34313,0.1439666
34314,0.23378511
34315,0.20996563
34316,0.23996906
34317,0.24833043
34318,0.123897895
34319,0.17702456
34320,0.117880896
34321,0.1762341
34322,0.18233536
34323,0.23828869
34324,0.23451012
34325,0.31802028
34326,0.13040502
34327,0.21273105
34328,0.27353954
34329,0.15596098
34330,0.17704032
34331,0.13695511
34332,0.15631784
34333,0.11220842
34334,0.2154292
34335,0.18921234
34336,0.1315958
34337,0.25946388
34338,0.15172252
34339,0.11548406
34340,0.1817473
34341,0.12937652
34342,0.13152787
34343,0.22880594
34344,0.16233154
34345,0.2930061
34346,0.24122417
34347,0.1610338
34348,0.20198964
34349,0.2374472
34350,0.17279746
34351,0.16872919
34352,0.17404497
34353,0.16704796
34354,0.18513252
34355,0.1312854
34356,0.108935446
34357,0.18871483
34358,0.13709676
34359,0.19424048
34360,0.22641093
34361,0.3188289
34362,0.18770765
34363,0.186805
34364,0.21816766
34365,0.18082407
34366,0.2977347
34367,0.3316641
34368,0.15460414
34369,0.14823511
34370,0.1869046
34371,0.18780151
34372,0.19947998
34373,0.23155507
34374,0.20588878
34375,0.25893554
34376,0.21662591
34377,0.20052364
34378,0.2054384
34379,0.19692256
34380,0.18107703
34381,0.17795129
34382,0.16568352
34383,0.17986469
34384,0.17697328
34385,0.1928423
34386,0.12186767
34387,0.19956358
34388,0.18919949
34389,0.18327469
34390,0.1534202
34391,0.37078452
34392,0.12511086
34393,0.122162275
34394,0.14917177
34395,0.18743467
34396,0.19357473
34397,0.1486754
34398,0.24346057
34399,0.17490107
34400,0.16021335
34401,0.22815396
34402,0.15927678
34403,0.17564335
34404,0.13852428
34405,0.22420463
34406,0.27705082
34407,0.18631062
34408,0.14063343
34409,0.1591885
34410,0.16437659
34411,0.12580627
34412,0.16195339
34413,0.13062297
34414,0.18513343
34415,0.21306947
34416,0.10609605
34417,0.174091
34418,0.13604324
34419,0.22020733
34420,0.24286394
34421,0.17401162
34422,0.18570788
34423,0.17087457
34424,0.33377036
34425,0.15171751
34426,0.1897276
34427,0.31203046
34428,0.19171518
34429,0.16188036
34430,0.22053008
34431,0.1509781
34432,0.12959692
34433,0.13310333
34434,0.11706231
34435,0.13512647
34436,0.2289577
34437,0.23663549
34438,0.18887772
34439,0.1341577
34440,0.17341779
34441,0.25439855
34442,0.19841865
34443,0.2028111
34444,0.14552057
34445,0.18418597
34446,0.14689592
34447,0.24933338
34448,0.15944579
34449,0.14689018
34450,0.12837578
34451,0.14417106
34452,0.13003702
34453,0.10986893
34454,0.17626369
34455,0.26704657
34456,0.24507909
34457,0.18151061
34458,0.19261138
34459,0.26177076
34460,0.24090526
34461,0.17890622
34462,0.12736681
34463,0.17420755
34464,0.341297
34465,0.13774745
34466,0.22059995
34467,0.18069553
34468,0.18816216
34469,0.1483739
34470,0.15552767
34471,0.2799835
34472,0.1635752
34473,0.17260674
34474,0.2229564
34475,0.18018806
34476,0.25767794
34477,0.17089976
34478,0.14886545
34479,0.16857487
34480,0.19726579
34481,0.1342475
34482,0.27013296
34483,0.10438376
34484,0.13070701
34485,0.30969775
34486,0.18691012
34487,0.124226056
34488,0.29062942
34489,0.24395762
34490,0.132073
34491,0.13405487
34492,0.20690422
34493,0.16853836
34494,0.38995004
34495,0.18449494
34496,0.22896563
34497,0.18785019
34498,0.16132896
34499,0.15158929
34500,0.17638485
34501,0.13743272
34502,0.19014631
34503,0.20827784
34504,0.25823778
34505,0.23725903
34506,0.1846483
34507,0.10808365
34508,0.17129621
34509,0.15170819
34510,0.18366346
34511,0.17859094
34512,0.14734207
34513,0.21910174
34514,0.11071702
34515,0.14480306
34516,0.12392743
34517,0.1424495
34518,0.17141058
34519,0.26034206
34520,0.2600774
34521,0.14784251
34522,0.29367766
34523,0.31427997
34524,0.1377299
34525,0.16993329
34526,0.14816755
34527,0.25573927
34528,0.18543778
34529,0.2926849
34530,0.13346711
34531,0.35649118
34532,0.27049875
34533,0.15726264
34534,0.16177925
34535,0.17133051
34536,0.19405527
34537,0.22043273
34538,0.25569284
34539,0.1160761
34540,0.18984254
34541,0.15926129
34542,0.29648447
34543,0.24266481
34544,0.19125305
34545,0.17664577
34546,0.19682594
34547,0.21529014
34548,0.16519684
34549,0.2871068
34550,0.20282118
34551,0.112605006
34552,0.17682435
34553,0.44311765
34554,0.16727945
34555,0.25310057
34556,0.1367051
34557,0.18998423
34558,0.17582197
34559,0.15730144
34560,0.11163314
34561,0.19938038
34562,0.13855734
34563,0.25875002
34564,0.21577948
34565,0.15317805
34566,0.10697061
34567,0.18656822
34568,0.10931591
34569,0.21077476
34570,0.18478295
34571,0.19925879
34572,0.16075078
34573,0.23053728
34574,0.1744265
34575,0.18003519
34576,0.2462158
34577,0.23149167
34578,0.20568869
34579,0.16531925
34580,0.19238865
34581,0.13570915
34582,0.15922412
34583,0.1959416
34584,0.14389138
34585,0.17704928
34586,0.10642291
34587,0.17567866
34588,0.15348135
34589,0.222296
34590,0.19753785
34591,0.15939644
34592,0.18251993
34593,0.14092886
34594,0.18798311
34595,0.14960246
34596,0.10817469
34597,0.23795736
34598,0.12154785
34599,0.17134123
34600,0.18093058
34601,0.13670827
34602,0.10360255
34603,0.2505247
34604,0.13734093
34605,0.20502764
34606,0.16627133
34607,0.13463537
34608,0.1926974
34609,0.35736015
34610,0.1886064
34611,0.24859661
34612,0.18013136
34613,0.1312218
34614,0.2561773
34615,0.16742733
34616,0.31637
34617,0.14106695
34618,0.20250426
34619,0.22808811
34620,0.16870204
34621,0.17442405
34622,0.14369646
34623,0.21757704
34624,0.14425236
34625,0.24500601
34626,0.14743373
34627,0.17004937
34628,0.24603204
34629,0.17158835
34630,0.105188176
34631,0.2470444
34632,0.17244218
34633,0.1953165
34634,0.2743135
34635,0.1993753
34636,0.19775377
34637,0.15499458
34638,0.24921942
34639,0.15735506
34640,0.20007935
34641,0.13351972
34642,0.25864172
34643,0.1833412
34644,0.13418165
34645,0.21201454
34646,0.27243865
34647,0.21450888
34648,0.25406826
34649,0.18266584
34650,0.15738297
34651,0.2002679
34652,0.2278408
34653,0.26185215
34654,0.1034975
34655,0.1752235
34656,0.13840064
34657,0.18408395
34658,0.21456334
34659,0.17375128
34660,0.28848192
34661,0.17839335
34662,0.13036613
34663,0.2608237
34664,0.27833548
34665,0.1396212
34666,0.21657245
34667,0.20918304
34668,0.25202554
34669,0.19114698
34670,0.21177308
34671,0.18336621
34672,0.12622988
34673,0.25937858
34674,0.16199538
34675,0.2766039
34676,0.1452234
34677,0.29610044
34678,0.16278969
34679,0.32610047
34680,0.13303903
34681,0.16581507
34682,0.17933106
34683,0.1489118
34684,0.11666231
34685,0.16457005
34686,0.22539985
34687,0.23759508
34688,0.15939951
34689,0.20281936
34690,0.15529816
34691,0.16818234
34692,0.26531482
34693,0.15640002
34694,0.14246419
34695,0.11314099
34696,0.23131824
34697,0.20573865
34698,0.17238872
34699,0.21355148
34700,0.2070075
34701,0.18658563
34702,0.25196812
34703,0.25753924
34704,0.18858044
34705,0.075008556
34706,0.18170637
34707,0.20605731
34708,0.15537596
34709,0.21899424
34710,0.19456826
34711,0.16573577
34712,0.17145787
34713,0.19490594
34714,0.24910903
34715,0.17749175
34716,0.122496694
34717,0.17606063
34718,0.15369797
34719,0.18106346
34720,0.18164606
34721,0.18908317
34722,0.17796364
34723,0.1535228
34724,0.1430637
34725,0.12875518
34726,0.24201682
34727,0.2481444
34728,0.16479492
34729,0.1450335
34730,0.24097939
34731,0.13198195
34732,0.1890755
34733,0.219056
34734,0.15917155
34735,0.20023592
34736,0.33223563
34737,0.11817057
34738,0.21513818
34739,0.17111248
34740,0.19596517
34741,0.15460007
34742,0.19398774
34743,0.13465373
34744,0.17924769
34745,0.14413626
34746,0.14618625
34747,0.21570498
34748,0.15802677
34749,0.28164917
34750,0.23973392
34751,0.12881963
34752,0.27846318
34753,0.20518245
34754,0.1961031
34755,0.2267608
34756,0.117989875
34757,0.13046923
34758,0.20459929
34759,0.23616129
34760,0.14247361
34761,0.256848
34762,0.1656952
34763,0.23090045
34764,0.14587775
34765,0.11604889
34766,0.15694603
34767,0.23210096
34768,0.15816936
34769,0.13653575
34770,0.24092302
34771,0.23232384
34772,0.30449206
34773,0.12703149
34774,0.15954785
34775,0.1895271
34776,0.19090065
34777,0.18693556
34778,0.30052042
34779,0.2804998
34780,0.26926827
34781,0.24356793
34782,0.20549978
34783,0.16519384
34784,0.19894013
34785,0.2344879
34786,0.2900388
34787,0.23175389
34788,0.1776392
34789,0.24704964
34790,0.20144647
34791,0.1910277
34792,0.10623054
34793,0.15742089
34794,0.18419902
34795,0.15832628
34796,0.22705774
34797,0.15048745
34798,0.23479854
34799,0.26259807
34800,0.19226766
34801,0.14859165
34802,0.15869433
34803,0.12648675
34804,0.2641241
34805,0.15353982
34806,0.11433063
34807,0.27837667
34808,0.1128967
34809,0.20803948
34810,0.22300315
34811,0.16594313
34812,0.17051227
34813,0.18353975
34814,0.13785052
34815,0.12935625
34816,0.20791501
34817,0.17878126
34818,0.21584392
34819,0.22157837
34820,0.15582672
34821,0.24822497
34822,0.15904996
34823,0.15134282
34824,0.1643533
34825,0.21303278
34826,0.17182986
34827,0.21434835
34828,0.11390279
34829,0.20001303
34830,0.14649217
34831,0.21980304
34832,0.17043939
34833,0.1728616
34834,0.12255914
34835,0.13016854
34836,0.25423318
34837,0.17236498
34838,0.16299348
34839,0.14547718
34840,0.2946865
34841,0.1656416
34842,0.1489406
34843,0.20821394
34844,0.1723812
34845,0.2542462
34846,0.2726679
34847,0.13496087
34848,0.20028122
34849,0.115039304
34850,0.14236724
34851,0.13788667
34852,0.20480882
34853,0.14528355
34854,0.1323256
34855,0.12281285
34856,0.17155811
34857,0.17502934
34858,0.2753382
34859,0.20172158
34860,0.1587973
34861,0.13434808
34862,0.1936645
34863,0.1457921
34864,0.17830318
34865,0.26095623
34866,0.19996521
34867,0.27032235
34868,0.16131721
34869,0.27968943
34870,0.20087059
34871,0.18018268
34872,0.19764742
34873,0.16162345
34874,0.117243506
34875,0.2653583
34876,0.18751065
34877,0.16443373
34878,0.18653463
34879,0.1814693
34880,0.22884949
34881,0.1489538
34882,0.1403127
34883,0.17107719
34884,0.29124826
34885,0.16615301
34886,0.16122764
34887,0.27381524
34888,0.27121657
34889,0.17362756
34890,0.13012433
34891,0.23114006
34892,0.17379083
34893,0.19483562
34894,0.15536475
34895,0.26847252
34896,0.1594989
34897,0.17666386
34898,0.20857789
34899,0.17363189
34900,0.19196753
34901,0.18322948
34902,0.17136467
34903,0.14462173
34904,0.30075502
34905,0.14295073
34906,0.16349617
34907,0.17450355
34908,0.15611033
34909,0.18459995
34910,0.29965788
34911,0.17879276
34912,0.14542717
34913,0.13606206
34914,0.2227725
34915,0.30971673
34916,0.19418941
34917,0.29894418
34918,0.1136965
34919,0.15354875
34920,0.2544686
34921,0.17675285
34922,0.15805733
34923,0.15083061
34924,0.24972922
34925,0.16391505
34926,0.17202485
34927,0.27248865
34928,0.13646147
34929,0.19655828
34930,0.19474116
34931,0.18592076
34932,0.22993842
34933,0.21757568
34934,0.13992403
34935,0.21607393
34936,0.16076271
34937,0.19657765
34938,0.25727355
34939,0.28452894
34940,0.2680009
34941,0.19376759
34942,0.18093091
34943,0.17416076
34944,0.1732043
34945,0.14752294
34946,0.17929065
34947,0.107170016
34948,0.21980181
34949,0.2028969
34950,0.341484
34951,0.1697308
34952,0.18501595
34953,0.28332642
34954,0.15498312
34955,0.21836953
34956,0.21030024
34957,0.1562582
34958,0.15315056
34959,0.20186073
34960,0.1739211
34961,0.13597016
34962,0.18728587
34963,0.18357202
34964,0.25333947
34965,0.1251648
34966,0.17039573
34967,0.15182461
34968,0.25469446
34969,0.18154246
34970,0.2347021
34971,0.17317146
34972,0.11861355
34973,0.18220977
34974,0.1331846
34975,0.18610409
34976,0.18633127
34977,0.15959778
34978,0.24335155
34979,0.17311406
34980,0.20352969
34981,0.24699199
34982,0.103692725
34983,0.16358198
34984,0.13547848
34985,0.1632817
34986,0.22068185
34987,0.12089469
34988,0.14708826
34989,0.23880331
34990,0.1347582
34991,0.336174
34992,0.2006431
34993,0.2015447
34994,0.15602528
34995,0.18039231
34996,0.24824584
34997,0.2102542
34998,0.21316263
34999,0.13535833
35000,0.16325517
35001,0.2319304
35002,0.18841416
35003,0.16827163
35004,0.25946444
35005,0.16261706
35006,0.16447838
35007,0.14538375
35008,0.16798702
35009,0.18676445
35010,0.22922522
35011,0.18881935
35012,0.17155078
35013,0.20603444
35014,0.20630442
35015,0.20905851
35016,0.2077621
35017,0.21249734
35018,0.155363
35019,0.1788921
35020,0.21254317
35021,0.17823672
35022,0.14688475
35023,0.15404913
35024,0.20551698
35025,0.14361526
35026,0.17113577
35027,0.14143328
35028,0.124529615
35029,0.2452962
35030,0.16235976
35031,0.17460507
35032,0.1958368
35033,0.22572227
35034,0.17214856
35035,0.13306454
35036,0.104210146
35037,0.31225944
35038,0.17943893
35039,0.12415128
35040,0.15829423
35041,0.15497896
35042,0.30035233
35043,0.2136999
35044,0.22680192
35045,0.3018645
35046,0.1872128
35047,0.22066545
35048,0.19271904
35049,0.17308313
35050,0.21444517
35051,0.23071553
35052,0.18829599
35053,0.21682179
35054,0.15498546
35055,0.24322899
35056,0.26808816
35057,0.17250475
35058,0.32880726
35059,0.24937542
35060,0.23495828
35061,0.19275264
35062,0.16293485
35063,0.18096662
35064,0.15092658
35065,0.13086577
35066,0.13064495
35067,0.16420382
35068,0.18226847
35069,0.18660775
35070,0.21635726
35071,0.17782784
35072,0.14548755
35073,0.18782541
35074,0.22486115
35075,0.23524368
35076,0.24149789
35077,0.28171805
35078,0.21851936
35079,0.29392686
35080,0.1321448
35081,0.17622454
35082,0.21397227
35083,0.2977319
35084,0.24901369
35085,0.17448582
35086,0.15755679
35087,0.31443673
35088,0.17452522
35089,0.2532528
35090,0.13634133
35091,0.14738744
35092,0.17920578
35093,0.25317273
35094,0.27131677
35095,0.16119161
35096,0.15410818
35097,0.14701429
35098,0.14005792
35099,0.2020239
35100,0.25210196
35101,0.19081177
35102,0.25360048
35103,0.21077676
35104,0.19343114
35105,0.3410996
35106,0.26085335
35107,0.16864973
35108,0.25357592
35109,0.20568581
35110,0.2188094
35111,0.13412273
35112,0.20634127
35113,0.14028896
35114,0.18194957
35115,0.09846867
35116,0.31109604
35117,0.19714153
35118,0.22300258
35119,0.17903286
35120,0.16944963
35121,0.19741857
35122,0.19372228
35123,0.18847702
35124,0.23380366
35125,0.37882492
35126,0.29152092
35127,0.22733082
35128,0.12207331
35129,0.15058799
35130,0.19561386
35131,0.11633612
35132,0.20301096
35133,0.17566973
35134,0.20018078
35135,0.19055948
35136,0.14141619
35137,0.20707667
35138,0.16748172
35139,0.23063317
35140,0.274952
35141,0.21794008
35142,0.16319896
35143,0.14980242
35144,0.18866123
35145,0.22987899
35146,0.24978341
35147,0.15935107
35148,0.2321635
35149,0.22392905
35150,0.24634665
35151,0.21659842
35152,0.20165148
35153,0.15543245
35154,0.29696777
35155,0.18776174
35156,0.16908982
35157,0.23123367
35158,0.13294102
35159,0.19185294
35160,0.1540074
35161,0.2663706
35162,0.114116065
35163,0.14451759
35164,0.1514774
35165,0.14170717
35166,0.18297946
35167,0.18629323
35168,0.23445655
35169,0.25434625
35170,0.11997198
35171,0.14978737
35172,0.17392746
35173,0.31110555
35174,0.24407832
35175,0.19089483
35176,0.110140346
35177,0.23889947
35178,0.16978802
35179,0.24873471
35180,0.20151418
35181,0.12408185
35182,0.13910678
35183,0.16093978
35184,0.12666892
35185,0.18298593
35186,0.17997454
35187,0.17226058
35188,0.31432444
35189,0.12433646
35190,0.20643748
35191,0.34832883
35192,0.24468882
35193,0.21569867
35194,0.14713353
35195,0.16104403
35196,0.19685665
35197,0.1477103
35198,0.17286539
35199,0.20129429
35200,0.13906822
35201,0.14023356
35202,0.28105715
35203,0.16582344
35204,0.20590375
35205,0.16028082
35206,0.20373213
35207,0.20430087
35208,0.21070994
35209,0.13617373
35210,0.09913955
35211,0.19920096
35212,0.19403663
35213,0.17900342
35214,0.30698568
35215,0.14266047
35216,0.24360624
35217,0.16971098
35218,0.16141298
35219,0.2093177
35220,0.165898
35221,0.2653161
35222,0.18355788
35223,0.12937912
35224,0.19107282
35225,0.19472359
35226,0.1676605
35227,0.23646265
35228,0.15717459
35229,0.23429416
35230,0.16196291
35231,0.23450543
35232,0.15948632
35233,0.21405259
35234,0.30282223
35235,0.28526023
35236,0.23728287
35237,0.27183008
35238,0.2092599
35239,0.19805467
35240,0.14553072
35241,0.17650443
35242,0.16716795
35243,0.115425475
35244,0.16965625
35245,0.21572362
35246,0.21107431
35247,0.1228628
35248,0.1556471
35249,0.13842428
35250,0.26875943
35251,0.190516
35252,0.18893954
35253,0.17979339
35254,0.18188688
35255,0.2356519
35256,0.23632939
